PID,CT,A,W,EWW,MT,MissedClicks
1,PointCursor,3,0.75,2,0,0
1,PointCursor,3,0.25,2,1.912622,0
1,PointCursor,3,0.25,1.5,2.24574,0
1,PointCursor,5,0.25,1.5,0.9216741,0
1,PointCursor,5,0.75,2,0.848917,0
1,PointCursor,5,0.25,2,1.018132,0
1,PointCursor,3,0.75,1.5,1.103858,0
1,PointCursor,5,0.75,1.5,0.7653252,0
